algorithm,workload,variant,phase,entities,change_percent,work_rounds,repetition,samples,changed_entities,arithmetic_per_tick,recomputed_entities,mean_ns,median_ns,p95_ns,p99_ns,maximum_ns,throughput_per_s,cycles_per_tick,miss_100us,miss_1ms,miss_16_67ms,persistent_bytes,temporary_bytes,event_bytes,working_bytes,source_call_depth,checksum
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,64,6,31,4096,1572864,4096,348967.742,346400,366500,378900,378900,2865.594,1369738.000,31,0,0,98304,49152,0,147456,3,15681762970375272046
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,64,6,31,4096,1572864,4096,32.258,0,100,100,100,31000000.000,1523929.548,0,0,0,147456,0,114688,262144,4,15681762970375272046
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,64,6,31,4096,1572864,4096,352845.161,353000,364900,370700,370700,2834.104,1418606.484,31,0,0,180224,0,114688,294912,3,15681762970375272046
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,64,7,31,4096,1572864,4096,359141.935,357300,395000,407500,407500,2784.414,1394893.935,31,0,0,98304,49152,0,147456,3,13659811924308257216
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,64,7,31,4096,1572864,4096,396309.677,394600,417900,444400,444400,2523.279,1553698.452,31,0,0,147456,0,114688,262144,4,13659811924308257216
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,64,7,31,4096,1572864,4096,362712.903,362100,388200,406000,406000,2757.001,1408707.968,31,0,0,180224,0,114688,294912,3,13659811924308257216
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,64,7,31,4096,1572864,4096,360858.065,356900,402300,403300,403300,2771.173,1429251.290,31,0,0,98304,49152,0,147456,3,13659811924308257216
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,64,7,31,4096,1572864,4096,64.516,0,200,500,500,15500000.000,1821312.968,0,0,0,147456,0,114688,262144,4,13659811924308257216
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,64,7,31,4096,1572864,4096,367645.161,359600,418600,419700,419700,2720.014,1470521.710,31,0,0,180224,0,114688,294912,3,13659811924308257216
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,64,8,31,4096,1572864,4096,384996.774,373000,410400,782200,782200,2597.424,1462177.065,31,0,0,98304,49152,0,147456,3,3087602427138473218
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,64,8,31,4096,1572864,4096,401935.484,396300,423000,515800,515800,2487.961,1571647.774,31,0,0,147456,0,114688,262144,4,3087602427138473218
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,64,8,31,4096,1572864,4096,361441.935,361800,376800,390600,390600,2766.696,1403104.065,31,0,0,180224,0,114688,294912,3,3087602427138473218
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,64,8,31,4096,1572864,4096,354390.323,352500,376900,395700,395700,2821.747,1393217.742,31,0,0,98304,49152,0,147456,3,3087602427138473218
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,64,8,31,4096,1572864,4096,67.742,100,200,200,200,14761904.762,1516759.484,0,0,0,147456,0,114688,262144,4,3087602427138473218
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,64,8,31,4096,1572864,4096,350077.419,348700,363400,364000,364000,2856.511,1385081.290,31,0,0,180224,0,114688,294912,3,3087602427138473218
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,64,9,31,4096,1572864,4096,353383.871,346600,382200,389000,389000,2829.784,1370349.677,31,0,0,98304,49152,0,147456,3,4058344237837237817
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,64,9,31,4096,1572864,4096,397690.323,388600,457400,463000,463000,2514.519,1543445.065,31,0,0,147456,0,114688,262144,4,4058344237837237817
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,64,9,31,4096,1572864,4096,354916.129,356000,367800,370100,370100,2817.567,1374436.290,31,0,0,180224,0,114688,294912,3,4058344237837237817
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,64,9,31,4096,1572864,4096,345700.000,343100,357300,359900,359900,2892.682,1349953.226,31,0,0,98304,49152,0,147456,3,4058344237837237817
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,64,9,31,4096,1572864,4096,58.065,0,100,400,400,17222222.222,1598700.484,0,0,0,147456,0,114688,262144,4,4058344237837237817
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,64,9,31,4096,1572864,4096,359661.290,358800,383800,391800,391800,2780.394,1436017.452,31,0,0,180224,0,114688,294912,3,4058344237837237817
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,64,10,31,4096,1572864,4096,380058.065,379300,433900,440400,440400,2631.177,1493964.839,31,0,0,98304,49152,0,147456,3,13897633136136327408
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,64,10,31,4096,1572864,4096,396519.355,392900,416400,428100,428100,2521.945,1534109.387,31,0,0,147456,0,114688,262144,4,13897633136136327408
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,64,10,31,4096,1572864,4096,363409.677,358800,378500,384600,384600,2751.715,1428872.065,31,0,0,180224,0,114688,294912,3,13897633136136327408
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,64,10,31,4096,1572864,4096,351093.548,348100,380400,392700,392700,2848.244,1394796.194,31,0,0,98304,49152,0,147456,3,13897633136136327408
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,64,10,31,4096,1572864,4096,48.387,0,100,200,200,20666666.667,1501024.613,0,0,0,147456,0,114688,262144,4,13897633136136327408
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,64,10,31,4096,1572864,4096,356135.484,351800,397100,399300,399300,2807.920,1411106.161,31,0,0,180224,0,114688,294912,3,13897633136136327408
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,64,11,31,4096,1572864,4096,351461.290,348100,379900,380100,380100,2845.264,1357710.419,31,0,0,98304,49152,0,147456,3,10093742675817693163
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,64,11,31,4096,1572864,4096,386793.548,385600,394400,397800,397800,2585.359,1497145.935,31,0,0,147456,0,114688,262144,4,10093742675817693163
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,64,11,31,4096,1572864,4096,363587.097,358800,408100,429300,429300,2750.373,1404841.516,31,0,0,180224,0,114688,294912,3,10093742675817693163
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,64,11,31,4096,1572864,4096,346167.742,342400,356300,356600,356600,2888.773,1349659.419,31,0,0,98304,49152,0,147456,3,10093742675817693163
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,64,11,31,4096,1572864,4096,35.484,0,100,100,100,28181818.182,1503031.290,0,0,0,147456,0,114688,262144,4,10093742675817693163
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,64,11,31,4096,1572864,4096,349138.710,344300,374700,380600,380600,2864.191,1376198.323,31,0,0,180224,0,114688,294912,3,10093742675817693163
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,96,1,31,4096,2359296,4096,531503.226,532100,543400,562200,562200,1881.456,2037452.806,31,0,0,98304,49152,0,147456,3,4339937912238025501
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,96,1,31,4096,2359296,4096,578029.032,579600,593800,596400,596400,1730.017,2252638.258,31,0,0,147456,0,114688,262144,4,4339937912238025501
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,96,1,31,4096,2359296,4096,538383.871,539300,548700,548900,548900,1857.411,2064529.710,31,0,0,180224,0,114688,294912,3,4339937912238025501
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,96,1,31,4096,2359296,4096,533554.839,530700,562700,564300,564300,1874.222,2066536.387,31,0,0,98304,49152,0,147456,3,4339937912238025501
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,96,1,31,4096,2359296,4096,41.935,0,100,200,200,23846153.846,2176508.935,0,0,0,147456,0,114688,262144,4,4339937912238025501
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,96,1,31,4096,2359296,4096,557029.032,532900,565500,1255000,1255000,1795.239,2169204.419,31,1,0,180224,0,114688,294912,3,4339937912238025501
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,96,2,31,4096,2359296,4096,529725.806,531600,535300,544500,544500,1887.769,2032362.806,31,0,0,98304,49152,0,147456,3,6097708075396876520
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,96,2,31,4096,2359296,4096,567958.065,569300,575200,576000,576000,1760.693,2174318.871,31,0,0,147456,0,114688,262144,4,6097708075396876520
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,96,2,31,4096,2359296,4096,539358.065,538800,550800,601600,601600,1854.056,2078441.613,31,0,0,180224,0,114688,294912,3,6097708075396876520
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,96,2,31,4096,2359296,4096,547706.452,529300,541400,1150100,1150100,1825.796,2120445.968,31,1,0,98304,49152,0,147456,3,6097708075396876520
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,96,2,31,4096,2359296,4096,32.258,0,100,100,100,31000000.000,2173425.677,0,0,0,147456,0,114688,262144,4,6097708075396876520
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,96,2,31,4096,2359296,4096,534632.258,535400,549200,556100,556100,1870.445,2085880.839,31,0,0,180224,0,114688,294912,3,6097708075396876520
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,96,3,31,4096,2359296,4096,554719.355,531900,640700,1112300,1112300,1802.713,2127346.806,31,1,0,98304,49152,0,147456,3,3454829922397858778
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,96,3,31,4096,2359296,4096,570896.774,573200,577500,578600,578600,1751.630,2195816.677,31,0,0,147456,0,114688,262144,4,3454829922397858778
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,96,3,31,4096,2359296,4096,541803.226,540300,567600,581800,581800,1845.689,2083519.323,31,0,0,180224,0,114688,294912,3,3454829922397858778
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,96,3,31,4096,2359296,4096,561032.258,567300,591100,603600,603600,1782.429,2182859.290,31,0,0,98304,49152,0,147456,3,3454829922397858778
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,96,3,31,4096,2359296,4096,45.161,0,100,200,200,22142857.143,2219810.548,0,0,0,147456,0,114688,262144,4,3454829922397858778
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,96,3,31,4096,2359296,4096,537893.548,531700,562100,678900,678900,1859.104,2098948.290,31,0,0,180224,0,114688,294912,3,3454829922397858778
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,96,4,31,4096,2359296,4096,551251.613,549900,582700,588200,588200,1814.054,2125585.032,31,0,0,98304,49152,0,147456,3,16090386064194880972
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,96,4,31,4096,2359296,4096,593796.774,592900,621900,635000,635000,1684.078,2300136.484,31,0,0,147456,0,114688,262144,4,16090386064194880972
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,96,4,31,4096,2359296,4096,595703.226,595200,618000,638200,638200,1678.688,2292281.226,31,0,0,180224,0,114688,294912,3,16090386064194880972
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,96,4,31,4096,2359296,4096,553012.903,547000,597700,599700,599700,1808.276,2149076.968,31,0,0,98304,49152,0,147456,3,16090386064194880972
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,96,4,31,4096,2359296,4096,22.581,0,100,100,100,44285714.286,2414795.097,0,0,0,147456,0,114688,262144,4,16090386064194880972
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,96,4,31,4096,2359296,4096,589887.097,587500,610600,623200,623200,1695.240,2297995.194,31,0,0,180224,0,114688,294912,3,16090386064194880972
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,96,5,31,4096,2359296,4096,590977.419,570700,595500,1165100,1165100,1692.112,2269278.387,31,1,0,98304,49152,0,147456,3,413698020346093923
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,96,5,31,4096,2359296,4096,647190.323,646400,662300,690300,690300,1545.141,2497494.677,31,0,0,147456,0,114688,262144,4,413698020346093923
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,96,5,31,4096,2359296,4096,612716.129,611200,635000,641400,641400,1632.077,2355979.000,31,0,0,180224,0,114688,294912,3,413698020346093923
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,96,5,31,4096,2359296,4096,620493.548,618100,655300,679800,679800,1611.620,2415896.290,31,0,0,98304,49152,0,147456,3,413698020346093923
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,96,5,31,4096,2359296,4096,64.516,100,200,300,300,15500000.000,2517805.677,0,0,0,147456,0,114688,262144,4,413698020346093923
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,96,5,31,4096,2359296,4096,617938.710,610600,646500,800900,800900,1618.283,2412886.452,31,0,0,180224,0,114688,294912,3,413698020346093923
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,96,6,31,4096,2359296,4096,623735.484,621200,676800,680100,680100,1603.244,2411552.677,31,0,0,98304,49152,0,147456,3,7980623180780505772
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,96,6,31,4096,2359296,4096,618696.774,618600,649900,654300,654300,1616.301,2369499.323,31,0,0,147456,0,114688,262144,4,7980623180780505772
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,96,6,31,4096,2359296,4096,604929.032,601800,637000,669500,669500,1653.086,2328914.258,31,0,0,180224,0,114688,294912,3,7980623180780505772
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,96,6,31,4096,2359296,4096,602045.161,597700,640200,673600,673600,1661.005,2337931.806,31,0,0,98304,49152,0,147456,3,7980623180780505772
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,96,6,31,4096,2359296,4096,67.742,100,200,400,400,14761904.762,2520081.419,0,0,0,147456,0,114688,262144,4,7980623180780505772
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,96,6,31,4096,2359296,4096,538332.258,539100,558200,597100,597100,1857.589,2110755.548,31,0,0,180224,0,114688,294912,3,7980623180780505772
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,96,7,31,4096,2359296,4096,583600.000,565200,756900,831700,831700,1713.502,2220985.194,31,0,0,98304,49152,0,147456,3,2657274204966465562
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,96,7,31,4096,2359296,4096,574148.387,572600,597100,617500,617500,1741.710,2212126.516,31,0,0,147456,0,114688,262144,4,2657274204966465562
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,96,7,31,4096,2359296,4096,539480.645,538800,548500,588700,588700,1853.635,2069766.677,31,0,0,180224,0,114688,294912,3,2657274204966465562
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,96,7,31,4096,2359296,4096,531080.645,531700,546300,565000,565000,1882.953,2050691.452,31,0,0,98304,49152,0,147456,3,2657274204966465562
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,96,7,31,4096,2359296,4096,32.258,0,100,100,100,31000000.000,2180962.871,0,0,0,147456,0,114688,262144,4,2657274204966465562
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,96,7,31,4096,2359296,4096,557132.258,563100,593100,597000,597000,1794.906,2183055.000,31,0,0,180224,0,114688,294912,3,2657274204966465562
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,96,8,31,4096,2359296,4096,528558.065,530400,540200,541300,541300,1891.940,2029340.677,31,0,0,98304,49152,0,147456,3,7384197700033068792
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,96,8,31,4096,2359296,4096,569467.742,570000,578100,601800,601800,1756.026,2184657.968,31,0,0,147456,0,114688,262144,4,7384197700033068792
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,96,8,31,4096,2359296,4096,538087.097,539100,548400,575800,575800,1858.435,2063183.871,31,0,0,180224,0,114688,294912,3,7384197700033068792
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,96,8,31,4096,2359296,4096,528083.871,529600,535200,551300,551300,1893.639,2037832.129,31,0,0,98304,49152,0,147456,3,7384197700033068792
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,96,8,31,4096,2359296,4096,38.710,0,100,100,100,25833333.333,2171333.516,0,0,0,147456,0,114688,262144,4,7384197700033068792
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,96,8,31,4096,2359296,4096,533154.839,533000,568300,576400,576400,1875.628,2068579.968,31,0,0,180224,0,114688,294912,3,7384197700033068792
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,96,9,31,4096,2359296,4096,530800.000,532100,540500,546300,546300,1883.949,2034198.129,31,0,0,98304,49152,0,147456,3,10325601800787979200
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,96,9,31,4096,2359296,4096,569480.645,569700,581200,603600,603600,1755.986,2179421.161,31,0,0,147456,0,114688,262144,4,10325601800787979200
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,96,9,31,4096,2359296,4096,540341.935,539100,564100,614300,614300,1850.680,2073975.677,31,0,0,180224,0,114688,294912,3,10325601800787979200
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,96,9,31,4096,2359296,4096,527164.516,529400,534300,538300,538300,1896.941,2030172.774,31,0,0,98304,49152,0,147456,3,10325601800787979200
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,96,9,31,4096,2359296,4096,25.806,0,100,100,100,38750000.000,2169840.677,0,0,0,147456,0,114688,262144,4,10325601800787979200
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,96,9,31,4096,2359296,4096,531696.774,532600,543700,557700,557700,1880.771,2060051.677,31,0,0,180224,0,114688,294912,3,10325601800787979200
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,96,10,31,4096,2359296,4096,530632.258,531900,537100,538600,538600,1884.544,2035690.871,31,0,0,98304,49152,0,147456,3,9317517302173131788
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,96,10,31,4096,2359296,4096,567783.871,568700,574900,578000,578000,1761.234,2173278.839,31,0,0,147456,0,114688,262144,4,9317517302173131788
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,96,10,31,4096,2359296,4096,538622.581,538500,547500,592600,592600,1856.588,2066499.742,31,0,0,180224,0,114688,294912,3,9317517302173131788
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,96,10,31,4096,2359296,4096,531012.903,530100,556000,567800,567800,1883.193,2040560.742,31,0,0,98304,49152,0,147456,3,9317517302173131788
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,96,10,31,4096,2359296,4096,35.484,0,100,200,200,28181818.182,2191252.806,0,0,0,147456,0,114688,262144,4,9317517302173131788
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,96,10,31,4096,2359296,4096,532300.000,533100,540300,548900,548900,1878.640,2070892.387,31,0,0,180224,0,114688,294912,3,9317517302173131788
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,96,11,31,4096,2359296,4096,536312.903,534700,549900,585300,585300,1864.583,2061605.548,31,0,0,98304,49152,0,147456,3,13230796313809307373
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,96,11,31,4096,2359296,4096,574435.484,573700,597700,609200,609200,1740.840,2207342.548,31,0,0,147456,0,114688,262144,4,13230796313809307373
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,96,11,31,4096,2359296,4096,544458.065,543100,558300,585300,585300,1836.689,2091056.387,31,0,0,180224,0,114688,294912,3,13230796313809307373
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,96,11,31,4096,2359296,4096,531316.129,532400,543800,548900,548900,1882.119,2056540.258,31,0,0,98304,49152,0,147456,3,13230796313809307373
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,96,11,31,4096,2359296,4096,32.258,0,100,100,100,31000000.000,2214854.935,0,0,0,147456,0,114688,262144,4,13230796313809307373
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,96,11,31,4096,2359296,4096,534412.903,534400,544200,555800,555800,1871.212,2087814.065,31,0,0,180224,0,114688,294912,3,13230796313809307373
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,128,1,31,4096,3145728,4096,720087.097,718400,730600,783800,783800,1388.721,2756054.903,31,0,0,98304,49152,0,147456,3,13971339932335545337
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,128,1,31,4096,3145728,4096,757358.065,753300,801200,811400,811400,1320.379,2902770.710,31,0,0,147456,0,114688,262144,4,13971339932335545337
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,128,1,31,4096,3145728,4096,731235.484,724900,772300,787600,787600,1367.549,2808178.161,31,0,0,180224,0,114688,294912,3,13971339932335545337
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,128,1,31,4096,3145728,4096,723003.226,719000,755900,758200,758200,1383.120,2790583.516,31,0,0,98304,49152,0,147456,3,13971339932335545337
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,128,1,31,4096,3145728,4096,48.387,0,100,200,200,20666666.667,2946170.000,0,0,0,147456,0,114688,262144,4,13971339932335545337
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,128,1,31,4096,3145728,4096,768000.000,765500,818300,844800,844800,1302.083,2989275.613,31,0,0,180224,0,114688,294912,3,13971339932335545337
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,128,2,31,4096,3145728,4096,719403.226,717400,737000,743400,743400,1390.041,2756923.645,31,0,0,98304,49152,0,147456,3,6041470421189851759
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,128,2,31,4096,3145728,4096,758035.484,757500,772700,780900,780900,1319.199,2908191.161,31,0,0,147456,0,114688,262144,4,6041470421189851759
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,128,2,31,4096,3145728,4096,729516.129,724100,753400,871300,871300,1370.772,2784563.645,31,0,0,180224,0,114688,294912,3,6041470421189851759
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,128,2,31,4096,3145728,4096,719158.065,719300,737400,737800,737800,1390.515,2773967.774,31,0,0,98304,49152,0,147456,3,6041470421189851759
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,128,2,31,4096,3145728,4096,61.290,100,200,200,200,16315789.474,2912008.452,0,0,0,147456,0,114688,262144,4,6041470421189851759
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,128,2,31,4096,3145728,4096,749054.839,740900,818200,818900,818900,1335.016,2913537.742,31,0,0,180224,0,114688,294912,3,6041470421189851759
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,128,3,31,4096,3145728,4096,720003.226,717000,743800,745300,745300,1388.883,2755235.226,31,0,0,98304,49152,0,147456,3,459523064955999422
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,128,3,31,4096,3145728,4096,748770.968,749400,758000,788600,788600,1335.522,2858808.548,31,0,0,147456,0,114688,262144,4,459523064955999422
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,128,3,31,4096,3145728,4096,722503.226,720900,747300,756100,756100,1384.077,2758098.290,31,0,0,180224,0,114688,294912,3,459523064955999422
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,128,3,31,4096,3145728,4096,714864.516,714100,722200,751000,751000,1398.866,2739427.032,31,0,0,98304,49152,0,147456,3,459523064955999422
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,128,3,31,4096,3145728,4096,29.032,0,100,300,300,34444444.444,2876170.645,0,0,0,147456,0,114688,262144,4,459523064955999422
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,128,3,31,4096,3145728,4096,720080.645,717500,756400,764000,764000,1388.733,2793519.968,31,0,0,180224,0,114688,294912,3,459523064955999422
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,128,4,31,4096,3145728,4096,720422.581,718900,738700,753200,753200,1388.074,2759273.000,31,0,0,98304,49152,0,147456,3,13909470858036117187
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,128,4,31,4096,3145728,4096,749103.226,748800,766400,766500,766500,1334.930,2874347.710,31,0,0,147456,0,114688,262144,4,13909470858036117187
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,128,4,31,4096,3145728,4096,724438.710,721500,759800,765200,765200,1380.379,2763702.161,31,0,0,180224,0,114688,294912,3,13909470858036117187
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,128,4,31,4096,3145728,4096,717345.161,716200,746700,748900,748900,1394.029,2751515.484,31,0,0,98304,49152,0,147456,3,13909470858036117187
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,128,4,31,4096,3145728,4096,12.903,0,100,100,100,77500000.000,2857927.677,0,0,0,147456,0,114688,262144,4,13909470858036117187
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,128,4,31,4096,3145728,4096,717848.387,713400,750700,775500,775500,1393.052,2760312.903,31,0,0,180224,0,114688,294912,3,13909470858036117187
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,128,5,31,4096,3145728,4096,717741.935,718700,725200,728000,728000,1393.258,2743366.806,31,0,0,98304,49152,0,147456,3,8702587102861770453
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,128,5,31,4096,3145728,4096,749693.548,747600,768900,783800,783800,1333.878,2857841.968,31,0,0,147456,0,114688,262144,4,8702587102861770453
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,128,5,31,4096,3145728,4096,717700.000,718600,725200,726800,726800,1393.340,2740907.548,31,0,0,180224,0,114688,294912,3,8702587102861770453
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,128,5,31,4096,3145728,4096,712332.258,712800,717500,726300,726300,1403.839,2727803.452,31,0,0,98304,49152,0,147456,3,8702587102861770453
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,128,5,31,4096,3145728,4096,38.710,0,100,200,200,25833333.333,2880881.387,0,0,0,147456,0,114688,262144,4,8702587102861770453
derived_vectors,arithmetic_calibration,tick_selective,tick_only,4096,100,128,5,31,4096,3145728,4096,718558.065,715300,753000,805800,805800,1391.676,2769758.677,31,0,0,180224,0,114688,294912,3,8702587102861770453
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,128,6,31,4096,3145728,4096,724174.194,719900,771500,777100,777100,1380.883,2776757.452,31,0,0,98304,49152,0,147456,3,5011642242800006417
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,128,6,31,4096,3145728,4096,756461.290,752100,814700,817100,817100,1321.945,2898635.129,31,0,0,147456,0,114688,262144,4,5011642242800006417
derived_vectors,arithmetic_calibration,tick_selective,frame_total,4096,100,128,6,31,4096,3145728,4096,721835.484,720800,736400,738700,738700,1385.357,2762001.452,31,0,0,180224,0,114688,294912,3,5011642242800006417
derived_vectors,arithmetic_calibration,stateless_full,tick_only,4096,100,128,6,31,4096,3145728,4096,716909.677,714900,733700,748600,748600,1394.876,2761903.548,31,0,0,98304,49152,0,147456,3,5011642242800006417
